X,Y,Slice,DX,DY,Orientation,Coherency,Energy
38,36,0,-1.000,-0.003,-0.147,0.344,0.325
88,36,0,-1.000,0.006,0.343,0.371,0.328
138,36,0,-1.000,0.023,1.346,0.406,0.333
188,36,0,-0.999,0.047,2.689,0.443,0.337
238,36,0,-0.998,0.058,3.341,0.482,0.342
288,36,0,-0.999,0.044,2.500,0.513,0.341
338,36,0,-1.000,0.010,0.546,0.532,0.332
388,36,0,-1.000,-0.028,-1.622,0.547,0.314
438,36,0,-0.998,-0.056,-3.218,0.574,0.301
488,36,0,-0.998,-0.063,-3.633,0.611,0.299
538,36,0,-0.999,-0.051,-2.948,0.635,0.304
588,36,0,-1.000,-0.028,-1.589,0.640,0.303
638,36,0,-1.000,0.002,0.089,0.638,0.288
688,36,0,-1.000,0.028,1.621,0.641,0.263
738,36,0,-0.999,0.044,2.501,0.654,0.243
788,36,0,-0.999,0.045,2.599,0.668,0.237
838,36,0,-0.999,0.041,2.362,0.677,0.251
888,36,0,-0.999,0.045,2.596,0.675,0.282
938,36,0,-0.998,0.065,3.700,0.661,0.317
988,36,0,-0.995,0.096,5.503,0.638,0.342
1038,36,0,-0.991,0.130,7.488,0.615,0.358
1088,36,0,-0.988,0.153,8.825,0.598,0.372
1138,36,0,-0.987,0.158,9.111,0.589,0.385
1188,36,0,-0.988,0.155,8.930,0.591,0.401
1238,36,0,-0.988,0.155,8.926,0.602,0.429
1288,36,0,-0.988,0.153,8.796,0.607,0.458
1338,36,0,-0.990,0.141,8.105,0.594,0.460
1388,36,0,-0.993,0.120,6.885,0.564,0.426
1438,36,0,-0.996,0.089,5.116,0.534,0.378
1488,36,0,-0.999,0.047,2.683,0.525,0.348
1538,36,0,-1.000,0.002,0.105,0.528,0.354
1588,36,0,-0.999,-0.039,-2.234,0.512,0.390
1638,36,0,-0.997,-0.078,-4.495,0.462,0.424
1688,36,0,-0.994,-0.112,-6.420,0.394,0.446
1738,36,0,-0.992,-0.124,-7.102,0.347,0.464
1788,36,0,-0.994,-0.107,-6.114,0.353,0.485
1838,36,0,-0.997,-0.072,-4.103,0.408,0.511
1888,36,0,-0.999,-0.030,-1.704,0.488,0.553
1938,36,0,-1.000,0.009,0.534,0.567,0.626
1988,36,0,-0.999,0.044,2.499,0.625,0.709
2038,36,0,-0.997,0.078,4.499,0.652,0.738
2088,36,0,-0.993,0.119,6.837,0.643,0.684
2138,36,0,-0.986,0.169,9.721,0.599,0.601
2188,36,0,-0.976,0.218,12.610,0.543,0.547
2238,36,0,-0.971,0.241,13.935,0.510,0.526
2288,36,0,-0.974,0.228,13.174,0.515,0.521
2338,36,0,-0.979,0.203,11.718,0.551,0.517
2388,36,0,-0.982,0.187,10.806,0.591,0.504
2438,36,0,-0.983,0.182,10.489,0.614,0.470
2488,36,0,-0.984,0.180,10.373,0.620,0.420
2538,36,0,-0.983,0.182,10.460,0.618,0.374
2588,36,0,-0.982,0.190,10.979,0.611,0.346
2638,36,0,-0.980,0.198,11.392,0.595,0.331
2688,36,0,-0.983,0.183,10.534,0.578,0.315
2738,36,0,-0.990,0.142,8.147,0.576,0.294
2788,36,0,-0.996,0.093,5.351,0.591,0.278
2838,36,0,-0.998,0.057,3.283,0.617,0.276
2888,36,0,-0.999,0.043,2.451,0.644,0.289
2938,36,0,-0.999,0.049,2.822,0.666,0.300
2988,36,0,-0.998,0.069,3.968,0.676,0.291
3038,36,0,-0.996,0.091,5.201,0.663,0.262
3088,36,0,-0.995,0.098,5.603,0.628,0.229
3138,36,0,-0.997,0.082,4.675,0.594,0.208
3188,36,0,-0.998,0.057,3.249,0.586,0.204
3238,36,0,-0.999,0.042,2.416,0.602,0.215
3288,36,0,-0.999,0.039,2.208,0.625,0.239
3338,36,0,-0.999,0.038,2.169,0.644,0.269
3388,36,0,-0.999,0.034,1.929,0.660,0.300
3438,36,0,-1.000,0.028,1.581,0.667,0.327
3488,36,0,-1.000,0.028,1.624,0.661,0.341
3538,36,0,-0.999,0.040,2.282,0.642,0.341
3588,36,0,-0.998,0.056,3.197,0.606,0.337
3638,36,0,-0.997,0.072,4.112,0.556,0.342
3688,36,0,-0.996,0.089,5.078,0.528,0.364
3738,36,0,-0.995,0.101,5.775,0.553,0.394
3788,36,0,-0.995,0.099,5.678,0.609,0.417
3838,36,0,-0.997,0.083,4.765,0.651,0.421
3888,36,0,-0.998,0.061,3.502,0.663,0.407
3938,36,0,-0.999,0.045,2.559,0.659,0.388
3988,36,0,-0.999,0.042,2.423,0.662,0.378
4038,36,0,-0.999,0.045,2.565,0.676,0.380
4088,36,0,-0.999,0.033,1.885,0.680,0.382
4138,36,0,-1.000,0.004,0.207,0.662,0.372
4188,36,0,-1.000,-0.027,-1.539,0.616,0.361
4238,36,0,-0.999,-0.037,-2.124,0.544,0.369
4288,36,0,-1.000,-0.025,-1.440,0.458,0.403
4338,36,0,-1.000,-0.012,-0.671,0.387,0.441
4388,36,0,-1.000,-0.012,-0.707,0.344,0.459
4438,36,0,-0.999,-0.037,-2.121,0.343,0.455
4488,36,0,-0.996,-0.091,-5.197,0.395,0.440
4538,36,0,-0.989,-0.149,-8.569,0.475,0.422
